 0.51000000E+04  -0.67266119E-01  -0.96510276E-01  -0.12945257E+00  -0.15276780E+00  -0.18824296E+00  -0.22209867E+00  -0.25174995E+00  -0.26806801E+00  -0.28628446E+00  -0.29667749E+00
 0.57000000E+04  -0.76431008E-01  -0.10442874E+00  -0.13573952E+00  -0.15779082E+00  -0.19120775E+00  -0.22296605E+00  -0.25065690E+00  -0.26581477E+00  -0.28257338E+00  -0.29186479E+00
 0.49000000E+04  -0.66566050E-01  -0.96284427E-01  -0.12978459E+00  -0.15350183E+00  -0.18958939E+00  -0.22402021E+00  -0.25415999E+00  -0.27073890E+00  -0.28924029E+00  -0.29979831E+00
 0.51500000E+04  -0.67638740E-01  -0.96765765E-01  -0.12956560E+00  -0.15277566E+00  -0.18808681E+00  -0.22178389E+00  -0.25129546E+00  -0.26753584E+00  -0.28566223E+00  -0.29599614E+00
 0.57500000E+04  -0.77568320E-01  -0.10548327E+00  -0.13667433E+00  -0.15862757E+00  -0.19187751E+00  -0.22345709E+00  -0.25097209E+00  -0.26602064E+00  -0.28263373E+00  -0.29180546E+00
 0.49500000E+04  -0.66617316E-01  -0.96216547E-01  -0.12957961E+00  -0.15319972E+00  -0.18914187E+00  -0.22343923E+00  -0.25346892E+00  -0.26999106E+00  -0.28843375E+00  -0.29896224E+00
 0.52000000E+04  -0.68096137E-01  -0.97107876E-01  -0.12976542E+00  -0.15286932E+00  -0.18801332E+00  -0.22154669E+00  -0.25091201E+00  -0.26706977E+00  -0.28509841E+00  -0.29536557E+00
 0.50000000E+04  -0.66755292E-01  -0.96236115E-01  -0.12946074E+00  -0.15298156E+00  -0.18877314E+00  -0.22292994E+00  -0.25284111E+00  -0.26930052E+00  -0.28767564E+00  -0.29816628E+00
 0.52500000E+04  -0.68630888E-01  -0.97528907E-01  -0.13004418E+00  -0.15304098E+00  -0.18801487E+00  -0.22137994E+00  -0.25059312E+00  -0.26666388E+00  -0.28458787E+00  -0.29478149E+00
 0.58000000E+04  -0.78750173E-01  -0.10658613E+00  -0.13766089E+00  -0.15951802E+00  -0.19260316E+00  -0.22400519E+00  -0.25134430E+00  -0.26628283E+00  -0.28274847E+00  -0.29179774E+00
 0.50500000E+04  -0.66974321E-01  -0.96336864E-01  -0.12942123E+00  -0.15284034E+00  -0.18847603E+00  -0.22248526E+00  -0.25226987E+00  -0.26866095E+00  -0.28696020E+00  -0.29740530E+00
 0.53000000E+04  -0.69240094E-01  -0.98026352E-01  -0.13039992E+00  -0.15328910E+00  -0.18809074E+00  -0.22128377E+00  -0.25033975E+00  -0.26631963E+00  -0.28413275E+00  -0.29424652E+00
 0.58500000E+04  -0.79973775E-01  -0.10773460E+00  -0.13869665E+00  -0.16045976E+00  -0.19338266E+00  -0.22460874E+00  -0.25177243E+00  -0.26660059E+00  -0.28291733E+00  -0.29184181E+00
 0.51000000E+04  -0.67266082E-01  -0.96510234E-01  -0.12945253E+00  -0.15276775E+00  -0.18824291E+00  -0.22209863E+00  -0.25174991E+00  -0.26806797E+00  -0.28628442E+00  -0.29667746E+00
 0.53500000E+04  -0.69922265E-01  -0.98599224E-01  -0.13083230E+00  -0.15361382E+00  -0.18824178E+00  -0.22125975E+00  -0.25015413E+00  -0.26603958E+00  -0.28373596E+00  -0.29376378E+00
 0.51500000E+04  -0.67638688E-01  -0.96765707E-01  -0.12956554E+00  -0.15277559E+00  -0.18808675E+00  -0.22178382E+00  -0.25129540E+00  -0.26753578E+00  -0.28566218E+00  -0.29599609E+00
 0.59000000E+04  -0.81237705E-01  -0.10892738E+00  -0.13978046E+00  -0.16145182E+00  -0.19421524E+00  -0.22526714E+00  -0.25225600E+00  -0.26697351E+00  -0.28313996E+00  -0.29193733E+00
 0.54000000E+04  -0.70676337E-01  -0.99246875E-01  -0.13134115E+00  -0.15401535E+00  -0.18846878E+00  -0.22130916E+00  -0.25003788E+00  -0.26582554E+00  -0.28339946E+00  -0.29333530E+00
 0.52000000E+04  -0.68096095E-01  -0.97107828E-01  -0.12976537E+00  -0.15286927E+00  -0.18801326E+00  -0.22154663E+00  -0.25091195E+00  -0.26706972E+00  -0.28509836E+00  -0.29536552E+00
 0.54500000E+04  -0.71495992E-01  -0.99962963E-01  -0.13192028E+00  -0.15448768E+00  -0.18876617E+00  -0.22142709E+00  -0.24998689E+00  -0.26567392E+00  -0.28312046E+00  -0.29295899E+00
 0.59500000E+04  -0.82540041E-01  -0.11016254E+00  -0.14091044E+00  -0.16249231E+00  -0.19509909E+00  -0.22597870E+00  -0.25279347E+00  -0.26740013E+00  -0.28341504E+00  -0.29208317E+00
 0.52500000E+04  -0.68630840E-01  -0.97528853E-01  -0.13004412E+00  -0.15304091E+00  -0.18801481E+00  -0.22137988E+00  -0.25059305E+00  -0.26666382E+00  -0.28458781E+00  -0.29478143E+00
 0.55000000E+04  -0.72373514E-01  -0.10073971E+00  -0.13256206E+00  -0.15502343E+00  -0.18912719E+00  -0.22160765E+00  -0.24999634E+00  -0.26558072E+00  -0.28289613E+00  -0.29263307E+00
 0.53000000E+04  -0.69240045E-01  -0.98026297E-01  -0.13039986E+00  -0.15328904E+00  -0.18809067E+00  -0.22128370E+00  -0.25033968E+00  -0.26631957E+00  -0.28413268E+00  -0.29424646E+00
 0.60000000E+04  -0.83878428E-01  -0.11143762E+00  -0.14208407E+00  -0.16357873E+00  -0.19603173E+00  -0.22674105E+00  -0.25338265E+00  -0.26787843E+00  -0.28374085E+00  -0.29227786E+00
 0.55500000E+04  -0.73308427E-01  -0.10157712E+00  -0.13326705E+00  -0.15562357E+00  -0.18955342E+00  -0.22185298E+00  -0.25006882E+00  -0.26554869E+00  -0.28272941E+00  -0.29236058E+00
 0.53500000E+04  -0.69922214E-01  -0.98599164E-01  -0.13083223E+00  -0.15361375E+00  -0.18824170E+00  -0.22125967E+00  -0.25015405E+00  -0.26603951E+00  -0.28373589E+00  -0.29376372E+00
 0.56000000E+04  -0.74298203E-01  -0.10247288E+00  -0.13403325E+00  -0.15628633E+00  -0.19004350E+00  -0.22216212E+00  -0.25020376E+00  -0.26557754E+00  -0.28262032E+00  -0.29214178E+00
 0.60500000E+04  -0.85251610E-01  -0.11275140E+00  -0.14330017E+00  -0.16470993E+00  -0.19701211E+00  -0.22755321E+00  -0.25402260E+00  -0.26840749E+00  -0.28411646E+00  -0.29252049E+00
 0.54000000E+04  -0.70676292E-01  -0.99246824E-01  -0.13134109E+00  -0.15401529E+00  -0.18846871E+00  -0.22130909E+00  -0.25003781E+00  -0.26582548E+00  -0.28339940E+00  -0.29333524E+00
 0.56500000E+04  -0.75340116E-01  -0.10342443E+00  -0.13485835E+00  -0.15700962E+00  -0.19059570E+00  -0.22253376E+00  -0.25040025E+00  -0.26566659E+00  -0.28256853E+00  -0.29197661E+00
 0.54500000E+04  -0.71495966E-01  -0.99962930E-01  -0.13192024E+00  -0.15448764E+00  -0.18876612E+00  -0.22142704E+00  -0.24998683E+00  -0.26567387E+00  -0.28312042E+00  -0.29295895E+00
 0.57000000E+04  -0.76431008E-01  -0.10442874E+00  -0.13573952E+00  -0.15779082E+00  -0.19120775E+00  -0.22296605E+00  -0.25065690E+00  -0.26581477E+00  -0.28257338E+00  -0.29186479E+00
 0.55000000E+04  -0.72373487E-01  -0.10073968E+00  -0.13256202E+00  -0.15502339E+00  -0.18912715E+00  -0.22160760E+00  -0.24999630E+00  -0.26558067E+00  -0.28289608E+00  -0.29263304E+00
 0.61500000E+04  -0.88097363E-01  -0.11549013E+00  -0.14585504E+00  -0.16710211E+00  -0.19911181E+00  -0.22932296E+00  -0.25545106E+00  -0.26961424E+00  -0.28501360E+00  -0.29314621E+00
 0.57500000E+04  -0.77568320E-01  -0.10548327E+00  -0.13667433E+00  -0.15862757E+00  -0.19187751E+00  -0.22345709E+00  -0.25097209E+00  -0.26602064E+00  -0.28263373E+00  -0.29180546E+00
 0.55500000E+04  -0.73308407E-01  -0.10157709E+00  -0.13326702E+00  -0.15562353E+00  -0.18955338E+00  -0.22185293E+00  -0.25006878E+00  -0.26554865E+00  -0.28272937E+00  -0.29236055E+00
 0.58000000E+04  -0.78750173E-01  -0.10658613E+00  -0.13766089E+00  -0.15951802E+00  -0.19260316E+00  -0.22400519E+00  -0.25134430E+00  -0.26628283E+00  -0.28274847E+00  -0.29179774E+00
 0.62000000E+04  -0.89565864E-01  -0.11691087E+00  -0.14718952E+00  -0.16835881E+00  -0.20022694E+00  -0.23027663E+00  -0.25623609E+00  -0.27028884E+00  -0.28553268E+00  -0.29352750E+00
 0.56000000E+04  -0.74298190E-01  -0.10247286E+00  -0.13403322E+00  -0.15628630E+00  -0.19004347E+00  -0.22216209E+00  -0.25020373E+00  -0.26557751E+00  -0.28262029E+00  -0.29214175E+00
 0.58500000E+04  -0.79973775E-01  -0.10773460E+00  -0.13869665E+00  -0.16045976E+00  -0.19338266E+00  -0.22460874E+00  -0.25177243E+00  -0.26660059E+00  -0.28291733E+00  -0.29184181E+00
 0.56500000E+04  -0.75340109E-01  -0.10342442E+00  -0.13485833E+00  -0.15700961E+00  -0.19059568E+00  -0.22253374E+00  -0.25040023E+00  -0.26566657E+00  -0.28256851E+00  -0.29197659E+00
 0.62500000E+04  -0.91060898E-01  -0.11836173E+00  -0.14855776E+00  -0.16965158E+00  -0.20138129E+00  -0.23127203E+00  -0.25706450E+00  -0.27100734E+00  -0.28609563E+00  -0.29395174E+00
 0.59000000E+04  -0.81237705E-01  -0.10892738E+00  -0.13978046E+00  -0.16145182E+00  -0.19421524E+00  -0.22526714E+00  -0.25225600E+00  -0.26697351E+00  -0.28313996E+00  -0.29193733E+00
 0.57000000E+04  -0.76431005E-01  -0.10442873E+00  -0.13573951E+00  -0.15779080E+00  -0.19120773E+00  -0.22296603E+00  -0.25065689E+00  -0.26581475E+00  -0.28257336E+00  -0.29186478E+00
 0.63000000E+04  -0.92580087E-01  -0.11984025E+00  -0.14995721E+00  -0.17097787E+00  -0.20257233E+00  -0.23230671E+00  -0.25793394E+00  -0.27176751E+00  -0.28670035E+00  -0.29441696E+00
 0.59500000E+04  -0.82540041E-01  -0.11016254E+00  -0.14091044E+00  -0.16249231E+00  -0.19509909E+00  -0.22597870E+00  -0.25279347E+00  -0.26740013E+00  -0.28341504E+00  -0.29208317E+00
 0.57500000E+04  -0.77568310E-01  -0.10548326E+00  -0.13667432E+00  -0.15862756E+00  -0.19187749E+00  -0.22345707E+00  -0.25097207E+00  -0.26602062E+00  -0.28263372E+00  -0.29180544E+00
 0.60000000E+04  -0.83878428E-01  -0.11143762E+00  -0.14208407E+00  -0.16357873E+00  -0.19603173E+00  -0.22674105E+00  -0.25338265E+00  -0.26787843E+00  -0.28374085E+00  -0.29227786E+00
 0.58000000E+04  -0.78750164E-01  -0.10658612E+00  -0.13766088E+00  -0.15951800E+00  -0.19260314E+00  -0.22400516E+00  -0.25134428E+00  -0.26628281E+00  -0.28274845E+00  -0.29179773E+00
 0.63500000E+04  -0.94120753E-01  -0.12134362E+00  -0.15138498E+00  -0.17233477E+00  -0.20379718E+00  -0.23337787E+00  -0.25884178E+00  -0.27256684E+00  -0.28734457E+00  -0.29492113E+00
 0.60500000E+04  -0.85251610E-01  -0.11275140E+00  -0.14330017E+00  -0.16470993E+00  -0.19701211E+00  -0.22755321E+00  -0.25402260E+00  -0.26840749E+00  -0.28411646E+00  -0.29252049E+00
 0.58500000E+04  -0.79973767E-01  -0.10773459E+00  -0.13869663E+00  -0.16045975E+00  -0.19338265E+00  -0.22460872E+00  -0.25177241E+00  -0.26660057E+00  -0.28291732E+00  -0.29184180E+00
 0.59000000E+04  -0.81237700E-01  -0.10892737E+00  -0.13978045E+00  -0.16145180E+00  -0.19421522E+00  -0.22526712E+00  -0.25225598E+00  -0.26697350E+00  -0.28313994E+00  -0.29193732E+00
 0.61000000E+04  -0.86658510E-01  -0.11410284E+00  -0.14455776E+00  -0.16588497E+00  -0.19803937E+00  -0.22841438E+00  -0.25471254E+00  -0.26898652E+00  -0.28454105E+00  -0.29281020E+00
 0.64000000E+04  -0.95681070E-01  -0.12286987E+00  -0.15283901E+00  -0.17372013E+00  -0.20505361E+00  -0.23448325E+00  -0.25978571E+00  -0.27340302E+00  -0.28802599E+00  -0.29546202E+00
 0.61500000E+04  -0.88097363E-01  -0.11549013E+00  -0.14585504E+00  -0.16710211E+00  -0.19911181E+00  -0.22932296E+00  -0.25545106E+00  -0.26961424E+00  -0.28501360E+00  -0.29314621E+00
 0.59500000E+04  -0.82540036E-01  -0.11016253E+00  -0.14091043E+00  -0.16249230E+00  -0.19509907E+00  -0.22597868E+00  -0.25279345E+00  -0.26740012E+00  -0.28341503E+00  -0.29208315E+00
 0.64500000E+04  -0.97259606E-01  -0.12441746E+00  -0.15431761E+00  -0.17513222E+00  -0.20633978E+00  -0.23562090E+00  -0.26076374E+00  -0.27427403E+00  -0.28874259E+00  -0.29603763E+00
 0.60000000E+04  -0.83878423E-01  -0.11143762E+00  -0.14208406E+00  -0.16357871E+00  -0.19603171E+00  -0.22674103E+00  -0.25338263E+00  -0.26787841E+00  -0.28374083E+00  -0.29227785E+00
 0.62000000E+04  -0.89565864E-01  -0.11691087E+00  -0.14718952E+00  -0.16835881E+00  -0.20022694E+00  -0.23027663E+00  -0.25623609E+00  -0.27028884E+00  -0.28553268E+00  -0.29352750E+00
 0.60500000E+04  -0.85251605E-01  -0.11275140E+00  -0.14330016E+00  -0.16470991E+00  -0.19701210E+00  -0.22755320E+00  -0.25402258E+00  -0.26840748E+00  -0.28411645E+00  -0.29252047E+00
 0.65000000E+04  -0.98855654E-01  -0.12598571E+00  -0.15582016E+00  -0.17657045E+00  -0.20765519E+00  -0.23679046E+00  -0.26177566E+00  -0.27517978E+00  -0.28949447E+00  -0.29664825E+00
 0.62500000E+04  -0.91060898E-01  -0.11836173E+00  -0.14855776E+00  -0.16965158E+00  -0.20138129E+00  -0.23127203E+00  -0.25706450E+00  -0.27100734E+00  -0.28609563E+00  -0.29395174E+00
 0.61000000E+04  -0.86658505E-01  -0.11410283E+00  -0.14455774E+00  -0.16588496E+00  -0.19803936E+00  -0.22841436E+00  -0.25471253E+00  -0.26898650E+00  -0.28454104E+00  -0.29281019E+00
 0.63000000E+04  -0.92580087E-01  -0.11984025E+00  -0.14995721E+00  -0.17097787E+00  -0.20257233E+00  -0.23230671E+00  -0.25793394E+00  -0.27176751E+00  -0.28670035E+00  -0.29441696E+00
 0.65500000E+04  -0.10046800E+00  -0.12757324E+00  -0.15734513E+00  -0.17803318E+00  -0.20899807E+00  -0.23799001E+00  -0.26281943E+00  -0.27611817E+00  -0.29027948E+00  -0.29729169E+00
 0.61500000E+04  -0.88097360E-01  -0.11549012E+00  -0.14585503E+00  -0.16710210E+00  -0.19911179E+00  -0.22932295E+00  -0.25545105E+00  -0.26961423E+00  -0.28501359E+00  -0.29314620E+00
 0.63500000E+04  -0.94120753E-01  -0.12134362E+00  -0.15138498E+00  -0.17233477E+00  -0.20379718E+00  -0.23337787E+00  -0.25884178E+00  -0.27256684E+00  -0.28734457E+00  -0.29492113E+00
 0.62000000E+04  -0.89565863E-01  -0.11691086E+00  -0.14718952E+00  -0.16835880E+00  -0.20022693E+00  -0.23027662E+00  -0.25623608E+00  -0.27028882E+00  -0.28553267E+00  -0.29352749E+00
 0.66000000E+04  -0.10209524E+00  -0.12917798E+00  -0.15888966E+00  -0.17951696E+00  -0.21036393E+00  -0.23921390E+00  -0.26388815E+00  -0.27708149E+00  -0.29108877E+00  -0.29795827E+00
 0.64000000E+04  -0.95681070E-01  -0.12286987E+00  -0.15283901E+00  -0.17372013E+00  -0.20505361E+00  -0.23448325E+00  -0.25978571E+00  -0.27340302E+00  -0.28802599E+00  -0.29546202E+00
 0.62500000E+04  -0.91060896E-01  -0.11836173E+00  -0.14855776E+00  -0.16965157E+00  -0.20138128E+00  -0.23127202E+00  -0.25706449E+00  -0.27100733E+00  -0.28609562E+00  -0.29395173E+00
 0.64500000E+04  -0.97259606E-01  -0.12441746E+00  -0.15431761E+00  -0.17513222E+00  -0.20633978E+00  -0.23562090E+00  -0.26076374E+00  -0.27427403E+00  -0.28874259E+00  -0.29603763E+00
 0.66500000E+04  -0.10374056E+00  -0.13080321E+00  -0.16045702E+00  -0.18102498E+00  -0.21175571E+00  -0.24046467E+00  -0.26498376E+00  -0.27807118E+00  -0.29192304E+00  -0.29864795E+00
 0.63000000E+04  -0.92580086E-01  -0.11984025E+00  -0.14995721E+00  -0.17097787E+00  -0.20257233E+00  -0.23230670E+00  -0.25793393E+00  -0.27176750E+00  -0.28670035E+00  -0.29441696E+00
 0.65000000E+04  -0.98855654E-01  -0.12598571E+00  -0.15582016E+00  -0.17657045E+00  -0.20765519E+00  -0.23679046E+00  -0.26177566E+00  -0.27517978E+00  -0.28949447E+00  -0.29664825E+00
 0.63500000E+04  -0.94120753E-01  -0.12134362E+00  -0.15138498E+00  -0.17233476E+00  -0.20379717E+00  -0.23337787E+00  -0.25884177E+00  -0.27256684E+00  -0.28734456E+00  -0.29492113E+00
 0.67000000E+04  -0.10540841E+00  -0.13245415E+00  -0.16205327E+00  -0.18256387E+00  -0.21318095E+00  -0.24175070E+00  -0.26611550E+00  -0.27909699E+00  -0.29279263E+00  -0.29937143E+00
 0.65500000E+04  -0.10046800E+00  -0.12757324E+00  -0.15734513E+00  -0.17803318E+00  -0.20899807E+00  -0.23799001E+00  -0.26281943E+00  -0.27611817E+00  -0.29027948E+00  -0.29729169E+00
 0.64000000E+04  -0.95681074E-01  -0.12286988E+00  -0.15283901E+00  -0.17372013E+00  -0.20505361E+00  -0.23448325E+00  -0.25978571E+00  -0.27340302E+00  -0.28802599E+00  -0.29546202E+00
 0.66000000E+04  -0.10209524E+00  -0.12917798E+00  -0.15888966E+00  -0.17951696E+00  -0.21036393E+00  -0.23921390E+00  -0.26388815E+00  -0.27708149E+00  -0.29108877E+00  -0.29795827E+00
 0.67500000E+04  -0.10709977E+00  -0.13413230E+00  -0.16368050E+00  -0.18413623E+00  -0.21464306E+00  -0.24307645E+00  -0.26728894E+00  -0.28016529E+00  -0.29370501E+00  -0.30013707E+00
 0.64500000E+04  -0.97259612E-01  -0.12441747E+00  -0.15431761E+00  -0.17513222E+00  -0.20633978E+00  -0.23562091E+00  -0.26076375E+00  -0.27427403E+00  -0.28874260E+00  -0.29603764E+00
 0.66500000E+04  -0.10374056E+00  -0.13080321E+00  -0.16045702E+00  -0.18102498E+00  -0.21175571E+00  -0.24046467E+00  -0.26498376E+00  -0.27807118E+00  -0.29192304E+00  -0.29864795E+00
 0.65000000E+04  -0.98855660E-01  -0.12598571E+00  -0.15582016E+00  -0.17657045E+00  -0.20765520E+00  -0.23679047E+00  -0.26177567E+00  -0.27517979E+00  -0.28949448E+00  -0.29664825E+00
 0.68000000E+04  -0.10881265E+00  -0.13583508E+00  -0.16533552E+00  -0.18573837E+00  -0.21613766E+00  -0.24443674E+00  -0.26849817E+00  -0.28126969E+00  -0.29465321E+00  -0.30093748E+00
 0.67000000E+04  -0.10540841E+00  -0.13245415E+00  -0.16205327E+00  -0.18256387E+00  -0.21318095E+00  -0.24175070E+00  -0.26611550E+00  -0.27909699E+00  -0.29279263E+00  -0.29937143E+00
 0.65500000E+04  -0.10046801E+00  -0.12757324E+00  -0.15734513E+00  -0.17803318E+00  -0.20899808E+00  -0.23799002E+00  -0.26281944E+00  -0.27611818E+00  -0.29027949E+00  -0.29729170E+00
 0.68500000E+04  -0.11054897E+00  -0.13756473E+00  -0.16702088E+00  -0.18737310E+00  -0.21766789E+00  -0.24583514E+00  -0.26974714E+00  -0.28241437E+00  -0.29564171E+00  -0.30177735E+00
 0.67500000E+04  -0.10709977E+00  -0.13413230E+00  -0.16368050E+00  -0.18413623E+00  -0.21464306E+00  -0.24307645E+00  -0.26728894E+00  -0.28016529E+00  -0.29370501E+00  -0.30013707E+00
 0.66000000E+04  -0.10209528E+00  -0.12917802E+00  -0.15888970E+00  -0.17951700E+00  -0.21036396E+00  -0.23921394E+00  -0.26388818E+00  -0.27708151E+00  -0.29108879E+00  -0.29795829E+00
 0.68000000E+04  -0.10881265E+00  -0.13583508E+00  -0.16533552E+00  -0.18573837E+00  -0.21613766E+00  -0.24443674E+00  -0.26849817E+00  -0.28126969E+00  -0.29465321E+00  -0.30093748E+00
 0.66500000E+04  -0.10374058E+00  -0.13080324E+00  -0.16045705E+00  -0.18102502E+00  -0.21175576E+00  -0.24046472E+00  -0.26498382E+00  -0.27807124E+00  -0.29192311E+00  -0.29864803E+00
 0.69000000E+04  -0.11230869E+00  -0.13932078E+00  -0.16873559E+00  -0.18903899E+00  -0.21923163E+00  -0.24726868E+00  -0.27103195E+00  -0.28359482E+00  -0.29666511E+00  -0.30265058E+00
 0.68500000E+04  -0.11054897E+00  -0.13756473E+00  -0.16702088E+00  -0.18737310E+00  -0.21766789E+00  -0.24583514E+00  -0.26974714E+00  -0.28241437E+00  -0.29564171E+00  -0.30177735E+00
 0.67000000E+04  -0.10540842E+00  -0.13245416E+00  -0.16205327E+00  -0.18256387E+00  -0.21318094E+00  -0.24175069E+00  -0.26611548E+00  -0.27909698E+00  -0.29279261E+00  -0.29937141E+00
 0.69500000E+04  -0.11409655E+00  -0.14110855E+00  -0.17048556E+00  -0.19074236E+00  -0.22083571E+00  -0.24874461E+00  -0.27236020E+00  -0.28481879E+00  -0.29773128E+00  -0.30356497E+00
 0.69000000E+04  -0.11230869E+00  -0.13932078E+00  -0.16873559E+00  -0.18903899E+00  -0.21923163E+00  -0.24726868E+00  -0.27103195E+00  -0.28359482E+00  -0.29666511E+00  -0.30265058E+00
 0.67500000E+04  -0.10709980E+00  -0.13413233E+00  -0.16368055E+00  -0.18413628E+00  -0.21464312E+00  -0.24307651E+00  -0.26728901E+00  -0.28016537E+00  -0.29370510E+00  -0.30013716E+00
 0.69500000E+04  -0.11409655E+00  -0.14110855E+00  -0.17048556E+00  -0.19074236E+00  -0.22083571E+00  -0.24874461E+00  -0.27236020E+00  -0.28481879E+00  -0.29773128E+00  -0.30356497E+00
 0.70000000E+04  -0.11591548E+00  -0.14293148E+00  -0.17227476E+00  -0.19248753E+00  -0.22248503E+00  -0.25026845E+00  -0.27373799E+00  -0.28609275E+00  -0.29884713E+00  -0.30452774E+00
 0.68000000E+04  -0.10881268E+00  -0.13583511E+00  -0.16533555E+00  -0.18573840E+00  -0.21613769E+00  -0.24443679E+00  -0.26849822E+00  -0.28126974E+00  -0.29465327E+00  -0.30093754E+00
 0.70000000E+04  -0.11591548E+00  -0.14293148E+00  -0.17227476E+00  -0.19248753E+00  -0.22248503E+00  -0.25026845E+00  -0.27373799E+00  -0.28609275E+00  -0.29884713E+00  -0.30452774E+00
 0.70500000E+04  -0.11776534E+00  -0.14478889E+00  -0.17410186E+00  -0.19427268E+00  -0.22417692E+00  -0.25183653E+00  -0.27516054E+00  -0.28741113E+00  -0.30000601E+00  -0.30553131E+00
 0.68500000E+04  -0.11054899E+00  -0.13756475E+00  -0.16702091E+00  -0.18737312E+00  -0.21766792E+00  -0.24583517E+00  -0.26974717E+00  -0.28241440E+00  -0.29564174E+00  -0.30177739E+00
 0.70500000E+04  -0.11776534E+00  -0.14478889E+00  -0.17410186E+00  -0.19427268E+00  -0.22417692E+00  -0.25183653E+00  -0.27516054E+00  -0.28741113E+00  -0.30000601E+00  -0.30553131E+00
 0.69000000E+04  -0.11230872E+00  -0.13932081E+00  -0.16873563E+00  -0.18903904E+00  -0.21923168E+00  -0.24726873E+00  -0.27103201E+00  -0.28359488E+00  -0.29666518E+00  -0.30265065E+00
 0.71000000E+04  -0.11965561E+00  -0.14669163E+00  -0.17597915E+00  -0.19611105E+00  -0.22592596E+00  -0.25346462E+00  -0.27664458E+00  -0.28879114E+00  -0.30122548E+00  -0.30659324E+00
 0.71000000E+04  -0.11965561E+00  -0.14669163E+00  -0.17597915E+00  -0.19611105E+00  -0.22592596E+00  -0.25346462E+00  -0.27664458E+00  -0.28879114E+00  -0.30122548E+00  -0.30659324E+00
 0.69500000E+04  -0.11409658E+00  -0.14110858E+00  -0.17048559E+00  -0.19074239E+00  -0.22083575E+00  -0.24874465E+00  -0.27236024E+00  -0.28481884E+00  -0.29773133E+00  -0.30356502E+00
 0.71500000E+04  -0.12159695E+00  -0.14865176E+00  -0.17792006E+00  -0.19801696E+00  -0.22774771E+00  -0.25516931E+00  -0.27820736E+00  -0.29025025E+00  -0.30252302E+00  -0.30773063E+00
 0.71500000E+04  -0.12159695E+00  -0.14865176E+00  -0.17792006E+00  -0.19801696E+00  -0.22774771E+00  -0.25516931E+00  -0.27820736E+00  -0.29025025E+00  -0.30252302E+00  -0.30773063E+00
 0.70000000E+04  -0.11591551E+00  -0.14293151E+00  -0.17227479E+00  -0.19248756E+00  -0.22248507E+00  -0.25026850E+00  -0.27373804E+00  -0.28609280E+00  -0.29884719E+00  -0.30452779E+00
 0.72000000E+04  -0.12359675E+00  -0.15067800E+00  -0.17993476E+00  -0.20000159E+00  -0.22965493E+00  -0.25696496E+00  -0.27986492E+00  -0.29180554E+00  -0.30391710E+00  -0.30896293E+00
 0.72000000E+04  -0.12359675E+00  -0.15067800E+00  -0.17993476E+00  -0.20000159E+00  -0.22965493E+00  -0.25696496E+00  -0.27986492E+00  -0.29180554E+00  -0.30391710E+00  -0.30896293E+00
 0.70500000E+04  -0.11776537E+00  -0.14478892E+00  -0.17410189E+00  -0.19427272E+00  -0.22417696E+00  -0.25183657E+00  -0.27516058E+00  -0.28741118E+00  -0.30000606E+00  -0.30553136E+00
 0.72500000E+04  -0.12565089E+00  -0.15276549E+00  -0.18201761E+00  -0.20205879E+00  -0.23164077E+00  -0.25884421E+00  -0.28160953E+00  -0.29344923E+00  -0.30540000E+00  -0.31028274E+00
 0.71000000E+04  -0.11965564E+00  -0.14669167E+00  -0.17597919E+00  -0.19611109E+00  -0.22592601E+00  -0.25346468E+00  -0.27664465E+00  -0.28879121E+00  -0.30122556E+00  -0.30659333E+00
 0.72500000E+04  -0.12565089E+00  -0.15276549E+00  -0.18201761E+00  -0.20205879E+00  -0.23164077E+00  -0.25884421E+00  -0.28160953E+00  -0.29344923E+00  -0.30540000E+00  -0.31028274E+00
 0.73000000E+04  -0.12776107E+00  -0.15491593E+00  -0.18417032E+00  -0.20419024E+00  -0.23370685E+00  -0.26080856E+00  -0.28344257E+00  -0.29518253E+00  -0.30697269E+00  -0.31169071E+00
 0.71500000E+04  -0.12159696E+00  -0.14865178E+00  -0.17792008E+00  -0.19801698E+00  -0.22774773E+00  -0.25516932E+00  -0.27820738E+00  -0.29025027E+00  -0.30252304E+00  -0.30773065E+00
 0.73500000E+04  -0.12993368E+00  -0.15713649E+00  -0.18640079E+00  -0.20640434E+00  -0.23586224E+00  -0.26286767E+00  -0.28537412E+00  -0.29701573E+00  -0.30864556E+00  -0.31319710E+00
 0.73000000E+04  -0.12776107E+00  -0.15491593E+00  -0.18417032E+00  -0.20419024E+00  -0.23370685E+00  -0.26080856E+00  -0.28344257E+00  -0.29518253E+00  -0.30697269E+00  -0.31169071E+00
 0.72000000E+04  -0.12359677E+00  -0.15067802E+00  -0.17993477E+00  -0.20000160E+00  -0.22965494E+00  -0.25696497E+00  -0.27986493E+00  -0.29180555E+00  -0.30391710E+00  -0.30896294E+00
 0.74000000E+04  -0.13216844E+00  -0.15942667E+00  -0.18870831E+00  -0.20870022E+00  -0.23810590E+00  -0.26502034E+00  -0.28740294E+00  -0.29894759E+00  -0.31041749E+00  -0.31480102E+00
 0.73500000E+04  -0.12993368E+00  -0.15713649E+00  -0.18640079E+00  -0.20640434E+00  -0.23586224E+00  -0.26286767E+00  -0.28537412E+00  -0.29701573E+00  -0.30864556E+00  -0.31319710E+00
